id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
0704.0051,Scott M. Cohen,Scott M. Cohen,Visualizing Teleportation,"This is a ""teaching"" article aimed at making teleportation
  understandable to undergraduate physics majors (and possibly others). Version
  2 has previous appendix moved to early sections, and more clearly states aim
  is to present a way physicists can explain teleportation to non-scientists",NA,NA,NA,physics.ed-ph quant-ph,NA,"  A novel way of picturing the processing of quantum information is described,
allowing a direct visualization of teleportation of quantum states and
providing a simple and intuitive understanding of this fascinating phenomenon.
The discussion is aimed at providing physicists a method of explaining
teleportation to non-scientists. The basic ideas of quantum physics are first
explained in lay terms, after which these ideas are used with a graphical
description, out of which teleportation arises naturally.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 18:17:41 GMT'}, {'version': 'v2', 'created': 'Tue, 13 May 2008 23:16:22 GMT'}]",2008-05-14,"[['Cohen', 'Scott M.', '']]"
0704.0052,William Gordon Ritter,Arthur Jaffe (1) and Gordon Ritter (1) ((1) Harvard University),Quantum Field Theory on Curved Backgrounds. II. Spacetime Symmetries,"18 pages, 1 figure",NA,NA,NA,hep-th,NA,"  We study space-time symmetries in scalar quantum field theory (including
interacting theories) on static space-times. We first consider Euclidean
quantum field theory on a static Riemannian manifold, and show that the
isometry group is generated by one-parameter subgroups which have either
self-adjoint or unitary quantizations. We analytically continue the
self-adjoint semigroups to one-parameter unitary groups, and thus construct a
unitary representation of the isometry group of the associated Lorentzian
manifold. The method is illustrated for the example of hyperbolic space, whose
Lorentzian continuation is Anti-de Sitter space.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 20:07:39 GMT'}]",2007-05-23,"[['Jaffe', 'Arthur', '', 'Harvard University'], ['Ritter', 'Gordon', '', 'Harvard University']]"
0704.0053,Nabil Youssef L,"Nabil L. Youssef, S. H. Abed and A. Soleiman",A Global Approach to the Theory of Special Finsler Manifolds,"32 pages, LaTeX file, Abstract and Introduction modified. Journal-ref
  removed (it was entered by mistake)","J. Math. Kyoto Univ., 48 (2008), 857-893.",NA,NA,math.DG gr-qc,NA,"  The aim of the present paper is to provide a global presentation of the
theory of special Finsler manifolds. We introduce and investigate globally (or
intrinsically, free from local coordinates) many of the most important and most
commonly used special Finsler manifolds: locally Minkowskian, Berwald,
Landesberg, general Landesberg, $P$-reducible, $C$-reducible,
semi-$C$-reducible, quasi-$C$-reducible, $P^{*}$-Finsler, $C^{h}$-recurrent,
$C^{v}$-recurrent, $C^{0}$-recurrent, $S^{v}$-recurrent, $S^{v}$-recurrent of
the second order, $C_{2}$-like, $S_{3}$-like, $S_{4}$-like, $P_{2}$-like,
$R_{3}$-like, $P$-symmetric, $h$-isotropic, of scalar curvature, of constant
curvature, of $p$-scalar curvature, of $s$-$ps$-curvature. The global
definitions of these special Finsler manifolds are introduced. Various
relationships between the different types of the considered special Finsler
manifolds are found. Many local results, known in the literature, are proved
globally and several new results are obtained. As a by-product, interesting
identities and properties concerning the torsion tensor fields and the
curvature tensor fields are deduced. Although our investigation is entirely
global, we provide; for comparison reasons, an appendix presenting a local
counterpart of our global approach and the local definitions of the special
Finsler spaces considered.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 20:14:41 GMT'}, {'version': 'v2', 'created': 'Sun, 8 Apr 2007 09:36:13 GMT'}, {'version': 'v3', 'created': 'Thu, 6 Sep 2007 22:11:34 GMT'}]",2009-04-20,"[['Youssef', 'Nabil L.', ''], ['Abed', 'S. H.', ''], ['Soleiman', 'A.', '']]"
0704.0054,Alberto Torchinsky,Wael Abu-Shammala and Alberto Torchinsky,"The Hardy-Lorentz Spaces $H^{p,q}(R^n)$",NA,"Studia Math. 182 (2007) no. 3, 283-294",NA,NA,math.CA math.FA,NA,"  In this paper we consider the Hardy-Lorentz spaces $H^{p,q}(R^n)$, with
$0<p\le 1$, $0<q\le \infty$. We discuss the atomic decomposition of the
elements in these spaces, their interpolation properties, and the behavior of
singular integrals and other operators acting on them.
","[{'version': 'v1', 'created': 'Mon, 2 Apr 2007 18:14:21 GMT'}]",2013-10-15,"[['Abu-Shammala', 'Wael', ''], ['Torchinsky', 'Alberto', '']]"
0704.0055,Per Hyldgaard,"Eleni Ziambaras, Jesper Kleis, Elsebeth Schroder, and Per Hyldgaard","Potassium intercalation in graphite: A van der Waals density-functional
  study","10 pages, 5 figures",NA,10.1103/PhysRevB.76.155425,NA,cond-mat.soft cond-mat.mtrl-sci,NA,"  Potassium intercalation in graphite is investigated by first-principles
theory. The bonding in the potassium-graphite compound is reasonably well
accounted for by traditional semilocal density functional theory (DFT)
calculations. However, to investigate the intercalate formation energy from
pure potassium atoms and graphite requires use of a description of the graphite
interlayer binding and thus a consistent account of the nonlocal dispersive
interactions. This is included seamlessly with ordinary DFT by a van der Waals
density functional (vdW-DF) approach [Phys. Rev. Lett. 92, 246401 (2004)]. The
use of the vdW-DF is found to stabilize the graphite crystal, with crystal
parameters in fair agreement with experiments. For graphite and
potassium-intercalated graphite structural parameters such as binding
separation, layer binding energy, formation energy, and bulk modulus are
reported. Also the adsorption and sub-surface potassium absorption energies are
reported. The vdW-DF description, compared with the traditional semilocal
approach, is found to weakly soften the elastic response.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 20:46:31 GMT'}]",2009-11-13,"[['Ziambaras', 'Eleni', ''], ['Kleis', 'Jesper', ''], ['Schroder', 'Elsebeth', ''], ['Hyldgaard', 'Per', '']]"
0704.0056,Franz Saija,Santi Prestipino and Franz Saija,Phase diagram of Gaussian-core nematics,"15 pages, 1 table, 10 figures, submitted on J. Chem. Phys.","J. Chem. Phys. 126, 194902 (2007)",10.1063/1.2737041,NA,cond-mat.soft cond-mat.mtrl-sci,NA,"  We study a simple model of a nematic liquid crystal made of parallel
ellipsoidal particles interacting via a repulsive Gaussian law. After
identifying the relevant solid phases of the system through a careful
zero-temperature scrutiny of as many as eleven candidate crystal structures, we
determine the melting temperature for various pressure values, also with the
help of exact free energy calculations. Among the prominent features of this
model are pressure-driven reentrant melting and the stabilization of a columnar
phase for intermediate temperatures.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 21:51:45 GMT'}]",2009-11-13,"[['Prestipino', 'Santi', ''], ['Saija', 'Franz', '']]"
0704.0057,Philipp Werner,Philipp Werner and Andrew J. Millis,"High-spin to low-spin and orbital polarization transitions in
  multiorbital Mott systems",Published version,"Phys. Rev. Lett. 99, 126405 (2007)",10.1103/PhysRevLett.99.126405,NA,cond-mat.str-el,NA,"  We study the interplay of crystal field splitting and Hund coupling in a
two-orbital model which captures the essential physics of systems with two
electrons or holes in the e_g shell. We use single site dynamical mean field
theory with a recently developed impurity solver which is able to access strong
couplings and low temperatures. The fillings of the orbitals and the location
of phase boundaries are computed as a function of Coulomb repulsion, exchange
coupling and crystal field splitting. We find that the Hund coupling can drive
the system into a novel Mott insulating phase with vanishing orbital
susceptibility. Away from half-filling, the crystal field splitting can induce
an orbital selective Mott state.
","[{'version': 'v1', 'created': 'Sun, 1 Apr 2007 19:58:35 GMT'}, {'version': 'v2', 'created': 'Wed, 19 Sep 2007 18:33:51 GMT'}]",2009-11-13,"[['Werner', 'Philipp', ''], ['Millis', 'Andrew J.', '']]"
0704.0058,Frank Tipler,Frank J. Tipler,Intelligent Life in Cosmology,NA,International Journal of Astrobiology 2 (2003) 141-148,10.1017/S1473550403001526,NA,physics.pop-ph,NA,"  I shall present three arguments for the proposition that intelligent life is
very rare in the universe. First, I shall summarize the consensus opinion of
the founders of the Modern Synthesis (Simpson, Dobzhanski, and Mayr) that the
evolution of intelligent life is exceedingly improbable. Second, I shall
develop the Fermi Paradox: if they existed they'd be here. Third, I shall show
that if intelligent life were too common, it would use up all available
resources and die out. But I shall show that the quantum mechanical principle
of unitarity (actually a form of teleology!) requires intelligent life to
survive to the end of time. Finally, I shall argue that, if the universe is
indeed accelerating, then survival to the end of time requires that intelligent
life, though rare, to have evolved several times in the visible universe. I
shall argue that the acceleration is a consequence of the excess of matter over
antimatter in the universe. I shall suggest experiments to test these claims.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 21:59:26 GMT'}]",2015-05-13,"[['Tipler', 'Frank J.', '']]"
0704.0059,Thomas Beatty,"T. G. Beatty, J. M. Fernandez, D. W. Latham, G. A. Bakos, G. Kovacs,
  R. W. Noyes, R. P. Stefanik, G. Torres, M. E. Everett, C. W. Hergenrother","The Mass and Radius of the Unseen M-Dwarf Companion in the Single-Lined
  Eclipsing Binary HAT-TR-205-013","18 pages, 9 tables and 6 figures; accepted by ApJ. Added a reference
  and corrected a typo","Astrophys.J.663:573-582,2007",10.1086/518413,NA,astro-ph,NA,"  We derive masses and radii for both components in the single-lined eclipsing
binary HAT-TR-205-013, which consists of a F7V primary and a late M-dwarf
secondary. The system's period is short, $P=2.230736 \pm 0.000010$ days, with
an orbit indistinguishable from circular, $e=0.012 \pm 0.021$. We demonstrate
generally that the surface gravity of the secondary star in a single-lined
binary undergoing total eclipses can be derived from characteristics of the
light curve and spectroscopic orbit. This constrains the secondary to a unique
line in the mass-radius diagram with $M/R^2$ = constant. For HAT-TR-205-013, we
assume the orbit has been tidally circularized, and that the primary's rotation
has been synchronized and aligned with the orbital axis. Our observed line
broadening, $V_{\rm rot} \sin i_{\rm rot} = 28.9 \pm 1.0$ \kms, gives a primary
radius of $R_{\rm A} = 1.28 \pm 0.04$ \rsun. Our light curve analysis leads to
the radius of the secondary, $R_{\rm B} = 0.167 \pm 0.006$ \rsun, and the
semimajor axis of the orbit, $a = 7.54 \pm 0.30 \rsun = 0.0351 \pm 0.0014$ AU.
Our single-lined spectroscopic orbit and the semimajor axis then yield the
individual masses, $M_{\rm B} = 0.124 \pm 0.010$ \msun and $M_{\rm A} = 1.04
\pm 0.13$ \msun. Our result for HAT-TR-205-013 B lies above the theoretical
mass-radius models from the Lyon group, consistent with results from
double-lined eclipsing binaries. The method we describe offers the opportunity
to study the very low end of the stellar mass-radius relation.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 22:16:50 GMT'}, {'version': 'v2', 'created': 'Mon, 9 Apr 2007 15:50:24 GMT'}]",2009-06-23,"[['Beatty', 'T. G.', ''], ['Fernandez', 'J. M.', ''], ['Latham', 'D. W.', ''], ['Bakos', 'G. A.', ''], ['Kovacs', 'G.', ''], ['Noyes', 'R. W.', ''], ['Stefanik', 'R. P.', ''], ['Torres', 'G.', ''], ['Everett', 'M. E.', ''], ['Hergenrother', 'C. W.', '']]"
0704.0060,Carlos Bertulani,"C.A. Bertulani, G. Cardella, M. De Napoli, G. Raciti, and E. Rapisarda",Coulomb excitation of unstable nuclei at intermediate energies,"12 pages, 2 figures, accepted for publication in Phys. Lett. B","Phys.Lett.B650:233-238,2007",10.1016/j.physletb.2007.05.029,NA,nucl-th,NA,"  We investigate the Coulomb excitation of low-lying states of unstable nuclei
in intermediate energy collisions ($E_{lab}\sim10-500$ MeV/nucleon). It is
shown that the cross sections for the $E1$ and $E2$ transitions are larger at
lower energies, much less than 10 MeV/nucleon. Retardation effects and Coulomb
distortion are found to be both relevant for energies as low as 10 MeV/nucleon
and as high as 500 MeV/nucleon. Implications for studies at radioactive beam
facilities are discussed.
","[{'version': 'v1', 'created': 'Sat, 31 Mar 2007 22:24:53 GMT'}, {'version': 'v2', 'created': 'Mon, 21 May 2007 16:23:27 GMT'}]",2008-11-26,"[['Bertulani', 'C. A.', ''], ['Cardella', 'G.', ''], ['De Napoli', 'M.', ''], ['Raciti', 'G.', ''], ['Rapisarda', 'E.', '']]"
